"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","Adicionar 1 item ao carrinho","Carrinho","Thu Nov 06 04:47:25 UTC 2025","passed","Thu Nov 06 04:47:26 UTC 2025","","","",""
"","2059","Carrinho deve persistir após logout e novo login","Logout & Proteções de Acesso","Thu Nov 06 04:47:14 UTC 2025","passed","Thu Nov 06 04:47:16 UTC 2025","","","",""
"","2061","Fluxo completo de checkout com 1 item","Checkout - Fluxo Completo","Thu Nov 06 04:47:00 UTC 2025","passed","Thu Nov 06 04:47:03 UTC 2025","","","",""
"","1094","Ordenação de A → Z","Ordenação de Produtos","Thu Nov 06 04:47:19 UTC 2025","passed","Thu Nov 06 04:47:20 UTC 2025","","","",""
"","872","Ordenação por preço High → Low","Ordenação de Produtos","Thu Nov 06 04:47:22 UTC 2025","passed","Thu Nov 06 04:47:23 UTC 2025","","","",""
"","951","Ordenação de Z → A","Ordenação de Produtos","Thu Nov 06 04:47:20 UTC 2025","passed","Thu Nov 06 04:47:21 UTC 2025","","","",""
"","1720","Logout pelo menu","Logout & Proteções de Acesso","Thu Nov 06 04:47:12 UTC 2025","passed","Thu Nov 06 04:47:14 UTC 2025","","","",""
"","1034","Adicionar 2 itens ao carrinho","Carrinho - Fluxos Completos","Thu Nov 06 04:46:55 UTC 2025","passed","Thu Nov 06 04:46:56 UTC 2025","","","",""
"","885","Login com Usuário Bloqueado","Login","Thu Nov 06 04:47:08 UTC 2025","passed","Thu Nov 06 04:47:08 UTC 2025","","","",""
"","899","Remover item do carrinho e validar badge desaparece","Carrinho - Fluxos Completos","Thu Nov 06 04:46:56 UTC 2025","passed","Thu Nov 06 04:46:57 UTC 2025","","","",""
"","954","Adicionar 2 itens ao carrinho","Carrinho","Thu Nov 06 04:47:26 UTC 2025","passed","Thu Nov 06 04:47:27 UTC 2025","","","",""
"","1007","Realizar Login","Login","Thu Nov 06 04:47:07 UTC 2025","passed","Thu Nov 06 04:47:08 UTC 2025","","","",""
"","741","Login com Senha Incorreta","Login","Thu Nov 06 04:47:08 UTC 2025","passed","Thu Nov 06 04:47:09 UTC 2025","","","",""
"","890","Remover item do carrinho","Carrinho","Thu Nov 06 04:47:27 UTC 2025","passed","Thu Nov 06 04:47:28 UTC 2025","","","",""
"","869","Ordenação por preço Low → High","Ordenação de Produtos","Thu Nov 06 04:47:21 UTC 2025","passed","Thu Nov 06 04:47:22 UTC 2025","","","",""
"","1455","Adicionar 1 item ao carrinho","Carrinho - Fluxos Completos","Thu Nov 06 04:46:53 UTC 2025","passed","Thu Nov 06 04:46:55 UTC 2025","","","",""
"","173","Login com Campos Vazios","Login","Thu Nov 06 04:47:09 UTC 2025","passed","Thu Nov 06 04:47:09 UTC 2025","","","",""
"","1129","Não permitir continuar sem preencher os campos obrigatórios","Checkout - Fluxo Completo","Thu Nov 06 04:47:03 UTC 2025","passed","Thu Nov 06 04:47:04 UTC 2025","","","",""
"","978","Validar que itens se mantêm ao navegar entre telas","Carrinho - Fluxos Completos","Thu Nov 06 04:46:57 UTC 2025","passed","Thu Nov 06 04:46:58 UTC 2025","","","",""
