"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1032","Ordenação de Z → A","Ordenação de Produtos","Thu Nov 06 04:15:38 UTC 2025","passed","Thu Nov 06 04:15:39 UTC 2025","","","",""
"","2254","Fluxo completo de checkout com 1 item","Checkout - Fluxo Completo","Thu Nov 06 04:15:18 UTC 2025","passed","Thu Nov 06 04:15:20 UTC 2025","","","",""
"","1077","Realizar Login","Login","Thu Nov 06 04:15:24 UTC 2025","passed","Thu Nov 06 04:15:25 UTC 2025","","","",""
"","1226","Ordenação de A → Z","Ordenação de Produtos","Thu Nov 06 04:15:36 UTC 2025","passed","Thu Nov 06 04:15:38 UTC 2025","","","",""
"","887","Ordenação por preço Low → High","Ordenação de Produtos","Thu Nov 06 04:15:39 UTC 2025","passed","Thu Nov 06 04:15:39 UTC 2025","","","",""
"","2158","Carrinho deve persistir após logout e novo login","Logout & Proteções de Acesso","Thu Nov 06 04:15:31 UTC 2025","passed","Thu Nov 06 04:15:33 UTC 2025","","","",""
"","1034","Adicionar 2 itens ao carrinho","Carrinho - Fluxos Completos","Thu Nov 06 04:15:11 UTC 2025","passed","Thu Nov 06 04:15:13 UTC 2025","","","",""
"","1775","Adicionar 1 item ao carrinho","Carrinho - Fluxos Completos","Thu Nov 06 04:15:10 UTC 2025","passed","Thu Nov 06 04:15:11 UTC 2025","","","",""
"","910","Remover item do carrinho","Carrinho","Thu Nov 06 04:15:45 UTC 2025","passed","Thu Nov 06 04:15:46 UTC 2025","","","",""
"","883","Ordenação por preço High → Low","Ordenação de Produtos","Thu Nov 06 04:15:39 UTC 2025","passed","Thu Nov 06 04:15:40 UTC 2025","","","",""
"","942","Login com Usuário Bloqueado","Login","Thu Nov 06 04:15:25 UTC 2025","passed","Thu Nov 06 04:15:26 UTC 2025","","","",""
"","1238","Não permitir continuar sem preencher os campos obrigatórios","Checkout - Fluxo Completo","Thu Nov 06 04:15:20 UTC 2025","passed","Thu Nov 06 04:15:21 UTC 2025","","","",""
"","733","Login com Senha Incorreta","Login","Thu Nov 06 04:15:26 UTC 2025","passed","Thu Nov 06 04:15:27 UTC 2025","","","",""
"","1564","Logout pelo menu","Logout & Proteções de Acesso","Thu Nov 06 04:15:30 UTC 2025","passed","Thu Nov 06 04:15:31 UTC 2025","","","",""
"","1156","Adicionar 1 item ao carrinho","Carrinho","Thu Nov 06 04:15:43 UTC 2025","passed","Thu Nov 06 04:15:44 UTC 2025","","","",""
"","1002","Validar que itens se mantém ao navegar entre telas","Carrinho - Fluxos Completos","Thu Nov 06 04:15:13 UTC 2025","passed","Thu Nov 06 04:15:14 UTC 2025","","","",""
"","910","Remover item do carrinho e validar badge desaparece","Carrinho - Fluxos Completos","Thu Nov 06 04:15:13 UTC 2025","passed","Thu Nov 06 04:15:13 UTC 2025","","","",""
"","1043","Adicionar 2 itens ao carrinho","Carrinho","Thu Nov 06 04:15:44 UTC 2025","passed","Thu Nov 06 04:15:45 UTC 2025","","","",""
"","173","Login com Campos Vazios","Login","Thu Nov 06 04:15:27 UTC 2025","passed","Thu Nov 06 04:15:27 UTC 2025","","","",""
